Id,SalePrice
1461,114919.91318164102
1462,148257.39790663926
1463,187110.66850443755
1464,194391.101516612
1465,205553.0558819276
1466,171236.3930613728
1467,181033.6807701654
1468,163176.47333317914
1469,198498.64231474034
1470,123829.77856020094
1471,178278.48915886704
1472,91546.70465443702
1473,94639.1781073917
1474,143046.99460833194
1475,99127.17031918303
1476,369719.57423671696
1477,254624.30229352426
1478,322433.3505020739
1479,297252.1209981601
1480,456872.0506062006
1481,307593.6517341627
1482,216807.24482356885
1483,170854.6661396661
1484,158095.21881942626
1485,184584.0183314957
1486,193435.02961283887
1487,331138.38040126895
1488,242377.38456538587
1489,195716.0804154385
1490,245997.29265528393
1491,192758.5749366196
1492,84477.55386714381
1493,208130.5782372636
1494,297830.73829677806
1495,293087.07246670953
1496,236981.4002121134
1497,175067.66633100936
1498,160047.1584520304
1499,157425.9276791265
1500,159236.66392942693
1501,193445.13757427398
1502,143873.33374234987
1503,284620.7988213686
1504,239062.32954317413
1505,216769.74810720852
1506,192915.38355271134
1507,252926.881583996
1508,200212.58312450803
1509,154405.14655257494
1510,141484.98084842472
1511,145483.16037369182
1512,183038.07661941496
1513,155626.5718103483
1514,154154.04264290386
1515,212558.63818782254
1516,149565.9481127233
1517,173959.2381929342
1518,118644.05940375652
1519,214434.89970316167
1520,127259.99534963281
1521,129177.05340946431
1522,181265.14559425984
1523,115536.33337068092
1524,122018.8866019781
1525,115194.82000855193
1526,104949.04434319702
1527,109868.50622268207
1528,131494.97782183776
1529,154757.96959164238
1530,206451.43391394557
1531,136424.14699859242
1532,97597.02222025988
1533,155169.32424684928
1534,119814.01256721013
1535,159764.09471593087
1536,100189.03977384686
1537,93879.48566611775
1538,166485.50728809403
1539,205639.1127185073
1540,119883.74724565796
1541,130749.43289763294
1542,150896.27763968462
1543,192616.25448316836
1544,87492.06480472523
1545,121558.64013414469
1546,132575.30303505715
1547,129168.01731537702
1548,142154.28333829774
1549,128814.29324053216
1550,142552.7009058179
1551,101176.0830142257
1552,160577.97590444505
1553,146258.36019763874
1554,114531.41018397117
1555,162853.44300458778
1556,68878.39488126535
1557,105096.6570743752
1558,88869.01452062256
1559,108140.1787984136
1560,136061.96893000905
1561,138912.52655311825
1562,134877.45046729187
1563,126197.50853210688
1564,161628.68513846782
1565,150452.77677959658
1566,235696.96601822798
1567,72543.39592192939
1568,227829.35431751853
1569,148358.47811218014
1570,132435.0987554033
1571,110670.18689977098
1572,145057.0367213363
1573,235724.80828490958
1574,130946.28744955768
1575,234441.24052302924
1576,244513.47947869997
1577,177667.99986923125
1578,133027.37400530546
1579,147726.3817580248
1580,188849.32956078334
1581,153226.6011702706
1582,131378.85416943033
1583,281073.0365750346
1584,217338.7621898508
1585,137131.02790736267
1586,56900.058602310484
1587,98066.98610759352
1588,166445.86215565365
1589,113144.22105574817
1590,126273.62877751235
1591,91223.66106833564
1592,124969.1862508743
1593,117611.76208214881
1594,156631.64634950773
1595,132399.4605245688
1596,234639.44655570772
1597,201394.21225201653
1598,211814.2482095511
1599,185294.68940059503
1600,166728.44206660695
1601,68830.54623861471
1602,112303.04088873917
1603,76608.00477666222
1604,279680.7740207905
1605,239608.87713162985
1606,164484.22972349066
1607,163007.71507968556
1608,199505.6508235467
1609,187686.0307072067
1610,155710.6526178246
1611,135968.4045863544
1612,188103.98004416435
1613,170097.84729938197
1614,149306.86028113856
1615,100492.6006738958
1616,75715.51756399998
1617,96879.12042810593
1618,123358.32988391735
1619,144013.42964897957
1620,198401.0195175641
1621,137233.02728498715
1622,147744.18751669058
1623,264336.1414740343
1624,209014.70902698266
1625,102046.09766135481
1626,172248.53803173
1627,189090.21547586902
1628,282795.61195854296
1629,178589.91621011717
1630,349169.4579636833
1631,240889.83914165373
1632,243879.80676370056
1633,174178.05195177544
1634,185314.3127101102
1635,178535.9780415321
1636,151767.7756231787
1637,208800.9883048198
1638,189524.1597255579
1639,183113.11426499241
1640,243183.64355246222
1641,184564.59979056322
1642,247287.0448540192
1643,217035.55766842596
1644,230301.13824796618
1645,225037.0308916833
1646,158882.41746730765
1647,149140.76047012128
1648,127471.02714088745
1649,137850.28460988693
1650,128823.77653573535
1651,131814.91121140704
1652,96011.83775246888
1653,99598.67990469502
1654,140073.90886319964
1655,124454.73663725914
1656,138449.904445393
1657,147418.1029347618
1658,141365.53867426352
1659,107327.87077307783
1660,160135.32226406166
1661,417463.5937514453
1662,401637.8381719574
1663,378302.3611842474
1664,469987.43774405133
1665,332183.8236450654
1666,323124.40451245767
1667,360257.8765688463
1668,354595.6160267395
1669,327237.2331833778
1670,355049.67460151564
1671,253979.79267752927
1672,410976.9029382913
1673,285918.5332366737
1674,247306.62356405973
1675,199183.9541617328
1676,204027.83604699944
1677,212414.13225684583
1678,463809.2881389755
1679,369758.37172606646
1680,349760.3506452857
1681,291557.1311576563
1682,311960.95022752986
1683,191012.54211664863
1684,170499.18114977272
1685,180580.35894537356
1686,162753.34531609074
1687,172228.22290670068
1688,188051.54131986795
1689,196285.26557798788
1690,193937.20062387048
1691,184790.92206592567
1692,263875.8525251342
1693,171575.2273707633
1694,183489.2227618195
1695,166678.53756283398
1696,256275.80841112172
1697,173160.261490113
1698,339354.10076593084
1699,319550.72748862894
1700,265942.5222130512
1701,283910.04751202476
1702,234692.04047994
1703,231269.63526970183
1704,268375.61678298714
1705,249029.0115907964
1706,269794.44996180956
1707,218002.65397193877
1708,197635.82061995857
1709,269789.71574531903
1710,222535.40988381195
1711,269757.70753562276
1712,254964.18032192427
1713,263561.93955208745
1714,213244.69971291756
1715,202834.20578665973
1716,171305.35254309757
1717,167708.61585337005
1718,130839.18022276403
1719,214621.70468544879
1720,243307.65881135187
1721,156752.45760259812
1722,122107.81633021648
1723,161813.20200254547
1724,208314.13098328293
1725,233675.138091758
1726,191529.72290238144
1727,145206.63451394893
1728,166534.99849196768
1729,170394.80158583273
1730,163685.6090961037
1731,118351.28475480725
1732,122404.59390157764
1733,113914.50868536055
1734,122431.17896168516
1735,119911.68642748578
1736,98211.06007129315
1737,288415.4222272065
1738,256521.12462271785
1739,259164.98099841794
1740,213326.06691936275
1741,183693.08872364915
1742,176355.91331103386
1743,173936.9591484595
1744,311928.8895457963
1745,211788.14897144528
1746,212786.0969572576
1747,215451.02763274976
1748,227220.26475352177
1749,148069.20334485185
1750,130997.68178574392
1751,240451.474719901
1752,115614.28298772988
1753,152868.88229463052
1754,206388.50467580475
1755,171032.14847352554
1756,146833.80814361025
1757,115592.97499370691
1758,158020.77518850996
1759,161588.4570758395
1760,166344.45607934205
1761,159602.61808569694
1762,191364.13550506614
1763,179765.44056669727
1764,106900.3406446795
1765,174066.40149541793
1766,186394.02140102454
1767,219685.26549099165
1768,144601.94902066828
1769,156789.16134764405
1770,143819.70148081915
1771,135395.16017946182
1772,136951.40743260784
1773,133704.18868543883
1774,152149.72768107418
1775,133959.81936501048
1776,123901.72952009644
1777,96518.84507166676
1778,145632.47336099355
1779,113595.93986627285
1780,168733.10568697762
1781,123022.16685852013
1782,89245.75441136572
1783,146799.19895507034
1784,107933.20684645162
1785,134730.50878298644
1786,131815.7414793116
1787,155639.4831295145
1788,61057.21574722207
1789,101547.66999262222
1790,74456.78816105018
1791,188071.1275906175
1792,160152.24373640784
1793,122553.64670172392
1794,163644.70010687655
1795,121956.10995896172
1796,133601.5628568167
1797,125927.1345668066
1798,126595.6631861697
1799,102645.66159454116
1800,132699.67241018324
1801,133341.2452131405
1802,121325.55432847701
1803,154142.97486542922
1804,131141.62867310026
1805,132001.17372050195
1806,124597.23542104266
1807,141468.72148843843
1808,118435.58322682232
1809,123187.29365958308
1810,143418.9513137351
1811,85644.5591070751
1812,102671.60286585637
1813,130923.69007382856
1814,90970.84073423222
1815,55635.03408858634
1816,89082.40102396195
1817,120351.58134396817
1818,162833.89400909736
1819,140557.54558514315
1820,41385.581205290626
1821,100559.29602670798
1822,148159.60589084693
1823,29280.626403956092
1824,129962.19506000343
1825,151761.05196025886
1826,101863.40544196544
1827,105787.54427257716
1828,148845.3442138146
1829,132051.20953320235
1830,144081.71560974442
1831,142289.54058872152
1832,105839.65980826144
1833,141138.16134453833
1834,114449.07448571746
1835,112753.76367378922
1836,123881.33806385414
1837,89716.20783826243
1838,103545.23392795259
1839,108114.53667508985
1840,150870.00800676912
1841,135042.66372370254
1842,81768.68882456736
1843,135852.29660010524
1844,149634.96898356022
1845,147396.16667124454
1846,144958.72419897
1847,170167.83218172786
1848,64514.96693205729
1849,110599.74893552961
1850,109254.76318779227
1851,141236.81762279128
1852,117891.339938847
1853,124245.03128795547
1854,154548.7246765293
1855,138062.14106089843
1856,214276.34330193384
1857,129956.67098931479
1858,143811.58467028185
1859,110482.18445469497
1860,136552.47575133876
1861,109432.2881600128
1862,284584.0272332843
1863,274387.84749494225
1864,274402.45216225146
1865,366572.2421849499
1866,349041.4275278965
1867,221494.63911476976
1868,284397.0391491704
1869,207374.04066691885
1870,219738.11420738522
1871,258942.8057191259
1872,177807.04712215404
1873,228178.92447846162
1874,152686.23256913235
1875,192702.15671491402
1876,198716.48125491466
1877,201792.81184591318
1878,207994.09346337698
1879,137211.58883045602
1880,133568.05773835885
1881,232666.36453961965
1882,243622.62019139354
1883,184706.0113389563
1884,201159.85980428813
1885,243087.94035581138
1886,289413.7730733702
1887,211711.27883201872
1888,259647.7637647431
1889,171965.03009098966
1890,118466.03751802794
1891,134723.85466790362
1892,95229.56245045783
1893,121309.09881813382
1894,106406.64863278612
1895,135175.66274869686
1896,126541.07040162676
1897,122770.72967205837
1898,98637.79423686629
1899,155691.7230552336
1900,159625.4045106304
1901,179415.12535321584
1902,166692.63609329856
1903,221484.4357218201
1904,165784.4494309601
1905,200514.32908790105
1906,169262.3430168751
1907,210445.57186785957
1908,110811.74325725669
1909,130912.42166206916
1910,121843.96120900544
1911,224106.47000980994
1912,306882.58861314796
1913,156138.94389594079
1914,55585.80684795522
1915,326988.3701151252
1916,62937.75909737195
1917,240133.0827985605
1918,134897.11226008006
1919,170601.54533133737
1920,169792.91439735203
1921,375638.12073570944
1922,336081.9753858143
1923,225175.6985694993
1924,213020.0888360372
1925,206853.30904856964
1926,374846.2188836596
1927,128160.76161237771
1928,163164.4216298879
1929,121368.55796730821
1930,121274.99006746453
1931,145888.73378225323
1932,140277.35612175055
1933,199176.63457011164
1934,181188.94432491658
1935,164940.68163595756
1936,206660.58460385923
1937,179493.1183065729
1938,177222.96722787328
1939,266462.5215846478
1940,205016.2545546171
1941,172112.1684522509
1942,179219.40257849928
1943,233674.30265030276
1944,360993.23169104045
1945,399047.49541586277
1946,155058.94530806702
1947,205423.80582872813
1948,168854.96128310903
1949,243934.20839531824
1950,190438.97811888822
1951,245713.41830383812
1952,206082.593382927
1953,173895.3130607108
1954,184634.10984243138
1955,135499.80299799878
1956,286132.9216935517
1957,156476.26411934046
1958,278836.5846733671
1959,140618.2781380196
1960,114174.47206112498
1961,118223.33471853845
1962,90347.77718889609
1963,102875.57370948349
1964,109116.66821814748
1965,135578.28065404587
1966,128614.46220168856
1967,296882.346369407
1968,389999.6252620771
1969,390061.02686361
1970,413041.4720168611
1971,453225.2016396822
1972,374910.85216601554
1973,278352.5875813904
1974,330254.191502103
1975,479677.3847506464
1976,275549.3371301609
1977,352678.4814867362
1978,339040.17662255594
1979,334983.1502417802
1980,195565.9502998985
1981,362025.3786954306
1982,223104.86506443948
1983,210215.5897601425
1984,181175.29632687604
1985,223318.01900616742
1986,203850.76254600368
1987,205378.02904678567
1988,177542.66030385986
1989,194055.48184503464
1990,210980.8847415956
1991,230638.95021442452
1992,228759.77994310588
1993,162322.13975359045
1994,231391.5761175122
1995,182701.13578919985
1996,292834.5688512925
1997,346101.3318244851
1998,315053.56741781544
1999,297997.4385671256
2000,323442.903743534
2001,282081.0324714064
2002,240178.5027603627
2003,252290.74151139043
2004,283091.389423116
2005,231644.67380490608
2006,229308.8874408981
2007,243621.21578789095
2008,217008.3878523783
2009,201651.27071655577
2010,192634.65322613844
2011,135446.4689927654
2012,169765.27511697833
2013,175867.5496751616
2014,183066.052024532
2015,208060.43788967526
2016,192294.04599735152
2017,193604.6909345499
2018,111314.67543276108
2019,131341.99561372772
2020,94733.47177222942
2021,101220.00938320905
2022,184323.94738608797
2023,151172.0456517659
2024,292600.61227218073
2025,378922.95674101904
2026,169892.07804983167
2027,158812.82648803026
2028,162101.87502159283
2029,168493.43061235815
2030,285760.37681987707
2031,262041.61438382615
2032,279894.46556533256
2033,277651.4420171998
2034,175130.89196107292
2035,222968.17148019362
2036,208298.64483809855
2037,212180.55563309172
2038,347950.28467087925
2039,228059.24966864742
2040,330773.6179831141
2041,280558.00969536963
2042,205450.84102637286
2043,177814.24296357215
2044,176133.6603420024
2045,201690.23371703678
2046,131189.93192112725
2047,141170.31641853263
2048,147129.5951655975
2049,135888.29589060368
2050,165854.33389675443
2051,101542.19156188401
2052,125931.19859871734
2053,144319.667377447
2054,87371.54729532788
2055,162437.13671873522
2056,138590.95513392414
2057,104588.16076711426
2058,210957.10715996462
2059,133523.1627564903
2060,183990.24751680752
2061,170539.83821087878
2062,120241.00056003826
2063,108721.67147221637
2064,132307.47382338508
2065,117624.12310178054
2066,166639.27811251313
2067,113163.38104597677
2068,141154.05196812155
2069,90009.72449487995
2070,109010.10609812546
2071,106243.96746593423
2072,146292.556671674
2073,126163.00987683365
2074,169965.1413915368
2075,159992.78449380153
2076,123321.33379383932
2077,156600.3179840428
