Id,SalePrice
1461,115735.00807470887
1462,148297.83989359264
1463,187511.1902543652
1464,195099.88635363046
1465,205102.6812158915
1466,171700.590051978
1467,181223.94860272703
1468,163066.1122151456
1469,198687.01860509452
1470,124209.33827813168
1471,178240.47304329404
1472,91323.1637151431
1473,93845.38332264975
1474,143346.33745155996
1475,98229.89082986396
1476,370273.6423798216
1477,255321.2010642608
1478,322196.2096286152
1479,297193.13438453746
1480,456688.8743646679
1481,308167.5039205436
1482,215786.45498718054
1483,171118.58664237254
1484,157680.96360384312
1485,184191.89702670753
1486,192816.76867135114
1487,331477.1001261539
1488,242973.8371147312
1489,196109.45176798676
1490,245990.7088383037
1491,192656.92916240788
1492,84846.49841903686
1493,208095.10885413934
1494,298423.6025815065
1495,293589.1946304232
1496,236522.7568420017
1497,175317.85699751123
1498,159680.67125770717
1499,157403.75575380365
1500,159113.7834632689
1501,193214.8670658277
1502,144356.427074439
1503,284895.8589983202
1504,239050.675402118
1505,217001.4242438398
1506,192380.96164909715
1507,253172.00507565786
1508,200340.76932666532
1509,154580.21453519433
1510,141774.2971704501
1511,145991.3406796197
1512,183386.61752301815
1513,155912.94373572955
1514,156041.30890940968
1515,212285.03697093378
1516,151132.91993442609
1517,173677.22167206265
1518,118557.90068063769
1519,214350.07139520242
1520,126497.19327176537
1521,129161.5949818287
1522,181597.91562749085
1523,115017.11058759852
1524,121330.35063887818
1525,115793.61530982121
1526,104521.24240309966
1527,109633.9441854849
1528,131180.19996625942
1529,155364.8604363934
1530,207206.1938041005
1531,135791.70515367622
1532,99983.20527092554
1533,155374.28716339648
1534,119779.96862075105
1535,159347.0366509537
1536,98988.72805340518
1537,95555.72916783462
1538,164945.96878790145
1539,204075.7403308925
1540,121927.4147986439
1541,130810.21089707979
1542,150606.08720029204
1543,191551.72364787164
1544,87379.41455607023
1545,121397.2307049617
1546,133155.86941987195
1547,128676.72196968715
1548,141825.78114492144
1549,129375.36316909548
1550,143310.2889017841
1551,100544.76899554522
1552,161315.23710210796
1553,148595.11281580874
1554,113964.36504128727
1555,162869.99065330846
1556,68778.54079431214
1557,106879.60795598174
1558,88683.94469493697
1559,109231.89228187758
1560,136842.90669255808
1561,140432.5135177602
1562,134356.8285736175
1563,125752.8834244383
1564,161615.87634342012
1565,151657.7422648382
1566,235722.71485836117
1567,73192.20965025306
1568,227754.17225745076
1569,148919.17477275466
1570,131271.9000081123
1571,109431.85723680153
1572,144468.31077143643
1573,234770.13724768662
1574,130591.64328468218
1575,232554.09695133625
1576,246800.82098168565
1577,177781.21775976603
1578,133597.66892000602
1579,148318.0287875114
1580,188776.3223603106
1581,152404.2356125625
1582,131513.6084884738
1583,281895.3040729036
1584,217741.84006048914
1585,137286.26772503764
1586,55900.50958259043
1587,97278.13055056485
1588,165450.98844382784
1589,113519.5807145962
1590,125214.30693421792
1591,92762.28478099697
1592,123380.95209901687
1593,117862.62326770206
1594,158584.49728829262
1595,134763.26447022997
1596,234750.92109874997
1597,201646.0577240145
1598,212329.884798081
1599,184895.95871188783
1600,166027.9812033443
1601,68742.67470929783
1602,112019.43798572395
1603,76061.49237257871
1604,278940.55643824337
1605,240177.57427174144
1606,164528.0091869972
1607,160602.37863311276
1608,200705.45467286988
1609,187540.16549405723
1610,155259.62323194998
1611,136102.4993059337
1612,187776.09821521107
1613,169807.55458938016
1614,147990.4666222718
1615,102914.75732077076
1616,77820.92338699335
1617,95917.34560271597
1618,121940.53512329469
1619,144017.3751934158
1620,198007.60764608986
1621,137144.06552530918
1622,146916.65993318555
1623,263404.1267420546
1624,208723.67873923865
1625,102466.40333012224
1626,172392.48192515585
1627,189789.965010428
1628,282310.74853524414
1629,178416.5329301894
1630,348546.2992139185
1631,240724.10156438278
1632,243740.06293873105
1633,173844.0138584458
1634,185287.20290883712
1635,178195.6880675439
1636,151693.704292709
1637,209891.0055066169
1638,188912.99711805081
1639,183675.40287097555
1640,241906.28030432353
1641,184971.28083122673
1642,247098.28168500366
1643,216306.8588842923
1644,230091.6153317656
1645,224905.70149351994
1646,159120.33690187393
1647,149421.18311505183
1648,127451.33205094177
1649,136714.34409597376
1650,128407.77666534635
1651,131829.41577933088
1652,95503.96389514871
1653,99255.81806464505
1654,140045.99189107213
1655,124323.47697070392
1656,138473.46031213808
1657,147250.86656278372
1658,141254.98471731925
1659,106721.18158217228
1660,160848.00865074026
1661,417200.5023821766
1662,401985.06250218966
1663,378669.1072922844
1664,470054.8778144795
1665,332898.4587878488
1666,324284.3364411924
1667,359442.1287996358
1668,354843.0984068698
1669,327152.46610433224
1670,355683.0126090216
1671,253929.54510993452
1672,411150.27075209946
1673,286260.29300312174
1674,247770.20802027325
1675,198677.59900202614
1676,203715.4100348818
1677,212550.55588681193
1678,463982.59632106
1679,369824.5276964613
1680,348845.5825233647
1681,290517.92499768164
1682,312703.6984688988
1683,190540.58137473965
1684,170141.39847542148
1685,180065.39104956004
1686,162331.91756913706
1687,171656.84458753385
1688,187412.07397917507
1689,196066.5911392785
1690,193361.24203080486
1691,184301.757047844
1692,261600.19403225614
1693,170777.89077039633
1694,182979.0060120189
1695,166366.04624698462
1696,256658.20657135162
1697,173140.5098955453
1698,339671.1361903489
1699,319531.34993866587
1700,265855.81627909315
1701,283305.3182845096
1702,235333.61132050294
1703,231417.0878894109
1704,268817.8465004057
1705,248193.23027180077
1706,269496.8173684644
1707,216327.5741121507
1708,197681.4058113444
1709,271330.9775518753
1710,222597.05563850037
1711,270688.2844541512
1712,254301.2910568494
1713,264465.33042633266
1714,213268.55655894394
1715,202874.76347480097
1716,171365.27839475905
1717,167363.10715942143
1718,133230.998801191
1719,214361.61127974803
1720,244120.91259215807
1721,156493.6925726945
1722,124421.5995035615
1723,161429.9880600731
1724,209043.3701923358
1725,233769.54101098503
1726,191995.30175704148
1727,145140.44684349652
1728,166902.00402416883
1729,170675.39112959115
1730,164224.05797289626
1731,118422.86224121007
1732,122568.76520360273
1733,113520.5058229419
1734,121387.94787923759
1735,119308.35066084901
1736,97967.65351600118
1737,288626.9856779176
1738,256206.57865843188
1739,259807.0193060959
1740,212803.32399902015
1741,183825.87924490275
1742,176198.64948716096
1743,174004.1111187922
1744,311310.18419353326
1745,212345.05688702187
1746,213023.77943794837
1747,215777.0390737165
1748,227522.15108983533
1749,148287.29757509287
1750,130146.71382263722
1751,240387.77032680588
1752,115403.15417634696
1753,153130.96361397963
1754,206524.74030621082
1755,170319.75745343755
1756,146018.57635824755
1757,115099.39699896146
1758,158666.9369426897
1759,161697.79532148887
1760,167160.797525606
1761,161021.98324416194
1762,191701.03592454933
1763,179415.11411058868
1764,106599.73066656268
1765,174329.40038732614
1766,187407.4711112656
1767,220493.1426414688
1768,144329.5280429545
1769,156545.7035165649
1770,143219.9769748852
1771,134954.24391467217
1772,136562.2885374803
1773,133031.02299665834
1774,151802.26900732517
1775,133731.58123791637
1776,124352.33272172825
1777,96386.61585841293
1778,144883.6873633701
1779,113853.42580224283
1780,169033.87435131066
1781,122363.27211727854
1782,89220.98295255413
1783,147229.13790803961
1784,107259.9352602443
1785,132995.33595380548
1786,129411.80341671687
1787,154286.20825600578
1788,63745.79792090354
