Id,SalePrice
1461,113344.96147841556
1462,158759.73857364274
1463,182628.46552893927
1464,194263.62990954082
1465,182994.25861382674
1466,170731.7245649182
1467,176548.9552895035
1468,160800.8730901402
1469,189452.2727258818
1470,112786.65124290553
1471,190826.6586458173
1472,87564.72319998278
1473,87894.45398906943
1474,138091.83208191674
1475,102578.20055642507
1476,358172.0935567476
1477,247076.00304475054
1478,280948.5338721676
1479,273223.0421544995
1480,477357.194273048
1481,319058.3550228378
1482,200628.59161049343
1483,180578.75235715552
1484,152965.96893638247
1485,186908.36971109855
1486,191827.5748633836
1487,323360.2309113345
1488,227764.43815823802
1489,188977.3452805704
1490,233210.92399940273
1491,193133.146908789
1492,89503.22617930127
1493,184427.55708480967
1494,299655.4620996851
1495,281932.663997813
1496,224404.50102549657
1497,173402.64318465843
1498,157883.25798799924
1499,151779.10610319496
1500,150056.69997002088
1501,175053.4802289779
1502,137545.65946359865
1503,278010.49949199206
1504,234872.96440020422
1505,217479.64380799155
1506,179674.96031194896
1507,258885.57581612538
1508,199353.6183166325
1509,158467.66080540494
1510,140250.25645844798
1511,149915.24928767243
1512,172240.18352433344
1513,150294.32043342412
1514,148460.4370110141
1515,195361.7931445509
1516,158745.46823793548
1517,168957.4556595376
1518,124986.16003004949
1519,211721.7489395249
1520,122953.01972426109
1521,130749.17987441955
1522,176433.07603779773
1523,108409.12331012714
1524,120831.59346994078
1525,122851.8833308336
1526,112308.79566935023
1527,105955.81892233422
1528,131311.69251426973
1529,142495.0163614579
1530,182003.11246073226
1531,105874.2412937591
1532,88790.53757797947
1533,152244.4236714378
1534,116983.66716702837
1535,150601.64784521514
1536,106966.55445793367
1537,66872.91724898266
1538,144749.02622536678
1539,194126.81793745377
1540,99555.76770327034
1541,134395.06727142507
1542,138268.3625938639
1543,186227.34291045496
1544,80466.25711541505
1545,108160.71563458879
1546,129887.7635886099
1547,124619.8690090201
1548,130700.00615553258
1549,114535.88957923785
1550,126537.77221056409
1551,102468.86111622196
1552,134400.35372541368
1553,142719.5630583289
1554,109168.3005490971
1555,162253.8580291547
1556,86501.89268783588
1557,105083.56804491516
1558,93100.07620514276
1559,66443.86890395507
1560,133885.69410564555
1561,126036.58278888017
1562,125146.76443178793
1563,117089.48975847097
1564,154751.2632119203
1565,147069.47581020993
1566,230828.5138781395
1567,74650.28510981827
1568,240611.90878800536
1569,131069.11994794877
1570,136931.5962886323
1571,122573.27613845035
1572,142409.65353241807
1573,235435.58391073233
1574,125320.84564137757
1575,233214.5024366728
1576,252180.09924376642
1577,174543.37309075455
1578,140400.0730570218
1579,149989.00996134517
1580,188647.88212147716
1581,155342.1450208175
1582,117942.04141147327
1583,302226.3943672624
1584,219424.14779766212
1585,132885.75577404595
1586,67599.16543109939
1587,102222.89990528098
1588,151196.2815545685
1589,97460.04675545762
1590,131615.02560261195
1591,88404.75309485498
1592,104947.05723077925
1593,112162.63837663799
1594,123075.47419705377
1595,105689.57996875147
1596,214050.56359093095
1597,192725.3567481461
1598,231502.30619646705
1599,158667.25150118794
1600,151639.46591282557
1601,68388.35041814849
1602,108716.35637447938
1603,71281.38224688188
1604,258524.31270509202
1605,245467.6316450481
1606,164812.56391545245
1607,171631.64749498485
1608,207305.20217275675
1609,178766.02115291345
1610,153293.91999317255
1611,137777.9183967148
1612,173425.4468029942
1613,163994.49290677553
1614,118675.08885680632
1615,83602.77164667803
1616,72566.91202677782
1617,86594.66849375192
1618,120067.57434796654
1619,139236.64990901318
1620,160537.55568303473
1621,140150.0330681623
1622,140976.69244565887
1623,271057.6994181921
1624,220960.24020909017
1625,116263.1787465707
1626,165337.98612531982
1627,192076.02327455787
1628,284668.68927299493
1629,176957.69932105314
1630,346009.72371187585
1631,213595.319548578
1632,235360.93732801348
1633,167700.47873293268
1634,177812.71786502362
1635,174587.90554657514
1636,149440.37006790162
1637,200496.82307715662
1638,187885.64351460087
1639,182097.34369366866
1640,262924.12414970074
1641,183988.0866119368
1642,230917.5184122357
1643,209567.69774112996
1644,224835.66140404818
1645,201846.2489488602
1646,153267.12981325015
1647,149909.46760822888
1648,122586.95600218562
1649,137531.56328204612
1650,108211.68516514638
1651,119356.91879723158
1652,88486.08731750843
1653,88399.93093972803
1654,134018.42313418945
1655,125631.34150612834
1656,132576.5117981832
1657,136487.25011970688
1658,132018.01805035814
1659,108664.05368382543
1660,151209.76840188677
1661,442719.3284545302
1662,398279.23839205044
1663,372152.4506769788
1664,523869.6707404222
1665,298811.0972767828
1666,326387.42200547544
1667,389426.9065577316
1668,329709.06538039405
1669,302927.5170411671
1670,331832.85823117447
1671,260670.65740330756
1672,432192.1577648473
1673,292646.5141866764
1674,238945.40786795158
1675,195188.61903083004
1676,190481.91913046117
1677,214676.58987658648
1678,487700.27673656226
1679,376541.2996724008
1680,319265.08627511974
1681,230144.28075831177
1682,308333.20281925856
1683,175665.5244883573
1684,171726.77480953888
1685,171803.3268726516
1686,158089.87306987043
1687,171987.21292368945
1688,185325.1289467168
1689,189587.2365953528
1690,191542.50462626154
1691,179748.2930563073
1692,259880.58050979764
1693,165933.10595759813
1694,178121.44867646488
1695,163885.67033877704
1696,271438.8193411014
1697,166825.06127467714
1698,338001.26220718754
1699,332116.9049305303
1700,246093.9484791804
1701,265658.4755193141
1702,238562.736674757
1703,234217.5979782587
1704,284801.96356367273
1705,233405.44282858845
1706,421731.55876471836
1707,205086.7747864982
1708,194855.5383651728
1709,270347.8306434787
1710,215386.36676288533
1711,272027.64721092454
1712,250413.46750857466
1713,265042.1079501696
1714,216517.76883928743
1715,199145.28379433803
1716,178850.81667393335
1717,164862.0067007527
1718,130533.53059852295
1719,204791.97200807527
1720,242937.23433538026
1721,163957.68881582544
1722,125794.30631097879
1723,158638.9868862653
1724,198394.87154094133
1725,231233.72042222964
1726,188701.4338482133
1727,152095.42319225895
1728,174587.12808472084
1729,164751.56594790457
1730,154655.2396674455
1731,119351.45878604305
1732,122975.34463652012
1733,110845.80306534852
1734,117182.26119083168
1735,124365.07006135675
1736,105021.37825015705
1737,289310.1310006491
1738,240098.3479614627
1739,241053.43195222472
1740,212526.68561940655
1741,186949.49478445298
1742,167124.49589276774
1743,172787.61378299684
1744,323215.1202224949
1745,214345.2191557035
1746,199346.096997236
1747,212048.59314213024
1748,233095.553691721
1749,139597.98258892383
1750,125444.22658703313
1751,267090.1655986972
1752,111738.69586478086
1753,144106.54561313544
1754,192628.771731425
1755,169198.25333586428
1756,123294.9330249175
1757,116249.37751137669
1758,140153.15664541651
1759,159308.65209394865
1760,155997.76949203236
1761,149726.49383731882
1762,176205.6198243858
1763,177277.14715804986
1764,105933.99043165012
1765,169805.71894927465
1766,186234.38638008878
1767,239289.7273678722
1768,134274.91293569613
1769,168789.4327110708
1770,146722.6136715503
1771,120292.91635007062
1772,131771.2378827654
1773,126488.16495036433
1774,147710.18126145893
1775,132937.15781380874
1776,128629.14232506802
1777,104307.07855811075
1778,133653.0515318686
1779,112964.95799973609
1780,170337.60500087458
1781,120157.73267141108
1782,83621.83903879764
1783,139901.94569124051
1784,106595.15105878552
1785,118679.88467261348
1786,157122.48019362023
1787,164747.63150807697
1788,58947.81740403568
1789,97581.69105222203
1790,78120.38318890713
1791,184789.5405889885
1792,156337.25190697683
1793,131213.46538539982
1794,149460.87628019397
1795,134853.7476744214
1796,129546.95000066758
1797,111839.29107546127
1798,115203.49208179484
1799,106926.50911576368
1800,130416.67238905499
1801,124035.62479699694
1802,132392.27471928025
1803,147614.90571844394
1804,141048.49814095054
1805,130545.12399753871
1806,121493.27843671547
1807,130006.53581555947
1808,127973.09903400614
1809,118572.81237718083
1810,132146.63978912952
1811,92800.79503013156
1812,95794.58343592037
1813,115777.60744422505
1814,87903.46063538149
1815,56134.31321337918
1816,94970.56954893324
1817,107935.67408968967
1818,141101.5308194524
1819,115963.4179698013
1820,51775.9330150354
1821,113666.04529261292
1822,148043.2349752855
1823,45779.836782735016
1824,127063.99277500842
1825,136600.137441808
1826,103092.0866855944
1827,94732.54023167984
1828,127541.55696169606
1829,112670.15455046657
1830,139389.69582395745
1831,142185.75614095634
1832,69100.04897307807
1833,137423.1857880974
1834,116253.0614584235
1835,117466.74814758361
1836,122122.80592678215
1837,87892.33267081805
1838,124606.88216069406
1839,90635.57391151652
1840,139542.6079683733
1841,141941.2026056739
1842,89418.23886280933
1843,126443.00590438874
1844,137955.37942358266
1845,143979.26688958355
1846,151667.80972369172
1847,170428.27167280752
1848,51454.89766004972
1849,108081.92913902579
1850,112308.98243003912
1851,156266.51035062104
1852,116481.06153336477
1853,120837.32256221454
1854,161343.03815199074
1855,158622.05997400722
1856,222084.38221747105
1857,138314.3289719241
1858,133796.35982538824
1859,116567.29932211462
1860,146131.95924452617
1861,116883.04404565474
1862,305986.5932293695
1863,283062.565039556
1864,283188.3115282341
1865,337499.6326839159
1866,323564.7935541969
1867,222686.07827846627
1868,300432.6440122763
1869,200073.56165597634
1870,223423.02693392112
1871,243082.43843393747
1872,174124.5547029914
1873,231472.75188531744
1874,147177.80040898308
1875,196702.99605017778
1876,195882.2082592562
1877,210440.3588022545
1878,202541.8014086427
1879,132136.44748021153
1880,126142.75050973882
1881,246997.0982121102
1882,252349.3715251725
1883,186887.80937997074
1884,206360.37658685542
1885,242630.5944689038
1886,284898.08162910846
1887,211754.36436445022
1888,274786.3323147361
1889,169584.36093035838
1890,120519.8961113968
1891,130905.14591821289
1892,93277.49317464732
1893,130037.68176745925
1894,119426.50587371236
1895,139440.31170707464
1896,123754.7458660719
1897,114292.6050501625
1898,106097.33299775388
1899,153494.67629024715
1900,141823.42839189325
1901,159204.84175898717
1902,155398.4944903507
1903,208098.315472088
1904,138759.5093257259
1905,200989.98435704032
1906,134244.41688393248
1907,225056.56085026346
1908,97223.98390843181
1909,123340.52442931657
1910,108763.4119552884
1911,222539.06207440453
1912,343679.73226562503
1913,144684.736185421
1914,56405.08641038777
1915,297028.7918138947
1916,75895.90681971062
1917,246888.84002228803
1918,138699.05019719678
1919,178396.06021469948
1920,157429.25876179198
1921,373526.9124784711
1922,307731.62586108444
1923,248466.91848180816
1924,232742.46881215743
1925,197903.92381342116
1926,371772.02130330674
1927,134179.758107054
1928,153101.89273115218
1929,126477.97356288566
1930,132913.33173603888
1931,135289.0780285467
1932,139913.97955007662
1933,176231.06193471368
1934,177445.1285939321
1935,167131.67085095722
1936,192435.29801400896
1937,182834.94867866818
1938,170165.61847392214
1939,234728.0925512783
1940,180195.50594198305
1941,170376.2987052058
1942,187945.30546578602
1943,196583.30324319343
1944,341787.30185653665
1945,366037.6725107023
1946,140233.59071891865
1947,295619.10022021364
1948,178394.97583188943
1949,240158.37821588712
1950,181107.9278997769
1951,240043.16595555903
1952,213082.61862200178
1953,168452.06381676323
1954,193413.52212334966
