Id,SalePrice
1461,120421.67009272707
1462,379523.31718429696
1463,181873.0646416936
1464,196756.94997884365
1465,194224.86410183812
1466,165939.0134539417
1467,180735.86522714153
1468,159929.00195149475
1469,187770.2797748498
1470,118451.04597119977
1471,191140.1205514746
1472,101008.96676642857
1473,98354.65825193172
1474,145792.11464960975
1475,114278.3252312936
1476,347628.89701514103
1477,251189.39411626736
1478,283786.3909886617
1479,271185.26615770924
1480,480187.90054682666
1481,312341.4329496042
1482,205873.67964404894
1483,174062.73151030185
1484,159065.0784410429
1485,189283.78792691694
1486,190175.53059758004
1487,332735.0724280951
1488,229117.98518085564
1489,190423.73109333927
1490,238214.64975974007
1491,192764.4500689778
1492,92818.98316030626
1493,181544.24929805603
1494,277679.6875175007
1495,279112.00696968875
1496,221276.51548916844
1497,176095.99172650115
1498,164188.66560856032
1499,159551.39534339073
1500,155085.75311222556
1501,180988.1644550873
1502,146711.43967697045
1503,279202.5658447249
1504,237765.50741501275
1505,217153.2606371315
1506,183285.1585195434
1507,247045.34707111662
1508,199180.75933664935
1509,159540.50066926252
1510,143248.34977692587
1511,148853.99998985595
1512,180087.7503067982
1513,154925.88467900213
1514,158157.90684148986
1515,197470.6593438011
1516,161235.63054602215
1517,183873.03740523086
1518,126633.05579893239
1519,217962.73081952726
1520,126117.6555453848
1521,130374.7395928489
1522,184500.55930811333
1523,110972.27995243263
1524,123463.81137779375
1525,125127.55836372274
1526,112539.42852213106
1527,108006.86498478199
1528,138258.41822240432
1529,143889.72867510028
1530,193796.74869676388
1531,109183.07282516256
1532,96453.57293413625
1533,141276.06430295075
1534,121182.8615278279
1535,152787.19312038372
1536,114715.79095030534
1537,69918.57747844822
1538,150633.67912276273
1539,186180.1258509442
1540,100528.56643267139
1541,133796.5293741076
1542,136132.74387498078
1543,178853.06067916346
1544,85569.76099196267
1545,115180.41374584154
1546,133059.69942463067
1547,131723.42252190362
1548,132138.79425702547
1549,118285.13072954814
1550,129065.75395480177
1551,104026.03912447912
1552,140848.9383180173
1553,150542.00864491102
1554,114984.32001485188
1555,159342.95089281612
1556,92892.02922008657
1557,112861.64563887699
1558,98460.39171919749
1559,72704.05784724197
1560,135616.93964321638
1561,128969.0901920737
1562,127073.14207333613
1563,119635.8745094258
1564,154749.9125938501
1565,141233.3809238141
1566,231428.29457140976
1567,76453.6921646975
1568,236536.0167733678
1569,129070.5457167492
1570,138607.309059809
1571,119157.4211014447
1572,146288.77157986775
1573,241117.26213795488
1574,126184.34271997138
1575,234991.69878454303
1576,249541.2467219838
1577,178121.58195180717
1578,135388.49208779115
1579,141424.84458769418
1580,190467.5672861474
1581,153241.73952985497
1582,121645.20075855829
1583,304383.5046662783
1584,213373.6226311716
1585,139174.67686844058
1586,68909.37878952887
1587,106607.00847051493
1588,156738.2140806171
1589,107025.9808425427
1590,135511.42216321008
1591,100418.20858026622
1592,106257.68496919012
1593,120808.98081397383
1594,131563.49024237605
1595,109270.01605077983
1596,216577.02556106832
1597,193468.00478396926
1598,229660.72434812543
1599,164883.8822459905
1600,157709.9436074301
1601,75137.17435167778
1602,119473.64713937437
1603,79143.09899534224
1604,261382.86762276065
1605,239987.93610393777
1606,166304.10772069442
1607,172141.7649845151
1608,206004.13336016994
1609,180411.97730042684
1610,152876.1130361937
1611,137817.2333502928
1612,169908.79328126364
1613,163054.91903120963
1614,127835.10677353072
1615,100243.86131691418
1616,86602.95873124892
1617,96378.64781325673
1618,125211.78051278282
1619,139399.88225695072
1620,160581.16168560603
1621,137013.49287012918
1622,147798.6836007977
1623,267358.25641109276
1624,215738.0315748624
1625,116333.23436155137
1626,169989.96997978172
1627,191536.5493894989
1628,277724.507044088
1629,186535.60873447906
1630,353604.2459910585
1631,218902.99921037394
1632,234597.59944277463
1633,173512.40377608407
1634,179275.65848948044
1635,172806.04004339903
1636,149154.28437490397
1637,202237.46771935796
1638,190922.85003691656
1639,181722.03806617603
1640,266325.84470295697
1641,184394.9737424579
1642,225878.50570532857
1643,209960.62437510892
1644,226014.06052493578
1645,229643.25533319096
1646,157495.9538548139
1647,154668.7403766285
1648,125949.25750280065
1649,139812.92806334313
1650,112801.66282418094
1651,125239.83068836087
1652,100859.52238060016
1653,101309.91455014198
1654,141629.3261077719
1655,133618.581661838
1656,138729.80212829547
1657,142581.49905491126
1658,139947.28140269773
1659,117010.49598541802
1660,164655.96862480722
1661,435596.6759482243
1662,399698.0572625778
1663,375402.0816124752
1664,529939.1158102566
1665,294909.2246634734
1666,320391.45782554965
1667,385987.57151892764
1668,331033.0132097806
1669,300166.2614068156
1670,334292.12998041254
1671,261976.0565447783
1672,436096.1154464588
1673,285608.9486631701
1674,243346.8430889241
1675,194767.16512459065
1676,190273.6840013506
1677,216280.11209289692
1678,494467.51060010935
1679,369296.6088077999
1680,317385.82329440815
1681,240070.9208049171
1682,302390.25971181935
1683,177249.06164549943
1684,173096.17147770582
1685,171084.33415843194
