Id,SalePrice
1461,119640.31205657913
1462,153913.07803156172
1463,185510.62637665056
1464,194077.8511926358
1465,228809.31817443264
1466,171522.53940128352
1467,181633.17180026727
1468,160581.8196114547
1469,183211.53346637447
1470,124451.53408556184
1471,171998.12436223103
1472,83281.37161716018
1473,92906.65118021451
1474,137287.15402122654
1475,102050.51757784953
1476,373961.51479580323
1477,262431.1756674615
1478,327831.09737800935
1479,275737.25242216163
1480,476479.2823605739
1481,311500.91169384134
1482,219291.30665601973
1483,179517.6402233547
1484,164364.83983610137
1485,186336.23745142014
1486,191781.60540965057
1487,327193.8674412278
1488,257656.33489825905
1489,200193.81443453577
1490,251303.8445269162
1491,195631.00509524022
1492,86744.45677110794
1493,172730.62617328434
1494,303001.9545981438
1495,298362.99017931416
1496,221669.03848096778
1497,184270.6045316061
1498,154819.24117907535
1499,142701.48112784498
1500,148275.11463483595
1501,189367.64315516563
1502,139045.08312298232
1503,284414.9428425004
1504,253016.83090955045
1505,231929.84093807716
1506,184427.92953143097
1507,248803.7829907305
1508,203885.12298440028
1509,144552.0357743446
1510,146815.73516096114
1511,157284.4856409067
1512,191102.1407121436
1513,154689.95609306198
1514,174659.7144136821
1515,223568.6375016262
1516,153628.52836299993
1517,167982.07077402863
1518,117436.62649669111
1519,215114.65016266055
1520,132081.4809505676
1521,140607.92609264862
1522,180938.8013685627
1523,103865.63982281068
1524,124842.23211010438
1525,118935.05142709738
1526,115012.49434402559
1527,109532.31526870499
1528,132769.78204443192
1529,140755.3025949366
1530,211038.4775320109
1531,141463.63755891004
1532,106974.48104159467
1533,161950.4293218218
1534,118847.61320879366
1535,163453.211980649
1536,96591.76017676116
1537,80613.28384886667
1538,167763.40326015672
1539,211918.68175016288
1540,96732.04211933826
1541,146024.89184032255
1542,155655.84818807323
1543,195937.91315204088
1544,89097.43694372821
1545,131698.70303158174
1546,129050.22716705393
1547,143771.62900450607
1548,146276.5588374478
1549,129490.52891655473
1550,136167.51211885284
1551,105825.85728224352
1552,154294.18151328425
1553,153682.2321074763
1554,107480.44347644111
1555,177509.98458378823
1556,82997.09536242616
1557,121642.64169120116
1558,93542.46604931835
1559,161345.06258687566
1560,133910.4199999974
1561,131752.7984193363
1562,128787.76062628996
1563,121291.43129772667
1564,177142.016109172
1565,139923.46149886437
1566,229093.88969716974
1567,61324.659146464575
1568,231934.54749163133
1569,142822.15369804917
1570,129467.65126863701
1571,103119.56355124977
1572,144789.56969123622
1573,242375.93434773895
1574,117955.30182584302
1575,231805.9568056912
1576,249049.93607173502
1577,180291.49263283718
1578,142385.72374972663
1579,151718.06490768594
1580,197486.51639840603
1581,145416.6870562211
1582,122835.49559339587
1583,304506.58068985515
1584,219667.25133347107
1585,135092.74965453384
1586,69327.0874687031
1587,91887.18862021252
1588,142454.334802457
1589,111755.64596405826
1590,129857.635722112
1591,93942.37317886666
1592,123214.56393959568
1593,115747.55574219042
1594,162048.3835626771
1595,124985.59135432911
1596,237744.45869684944
1597,194834.07670601204
1598,224086.00393639956
1599,195236.19973147716
1600,181773.27091943196
1601,73664.75399368245
1602,111817.72545235124
1603,57260.97149467247
1604,270093.88882565824
1605,244739.88026174912
1606,169715.7530463738
1607,165024.5109644284
1608,204579.97316426554
1609,187640.14880267726
1610,158213.67718018507
1611,130979.99277826448
1612,169882.88329997883
1613,168813.5838550074
1614,114710.7795828683
1615,76324.9503085737
1616,54910.15023269062
1617,83410.53664517085
1618,114900.36734306745
1619,136265.61821589913
1620,157376.94177830036
1621,137191.5487463513
1622,144532.0709236722
1623,263564.5801325155
1624,200963.98655665686
1625,106747.6917502239
1626,176462.6625179545
1627,194943.46940955674
1628,270597.63243227615
1629,186166.3405881794
1630,353620.0065206622
1631,240490.13870140605
1632,258361.09135525153
1633,166431.65505326688
1634,178354.61589325612
1635,176129.67980496914
1636,150534.46610979634
1637,217156.68822758007
1638,185293.5630771334
1639,182667.8106154508
1640,243989.60257594739
1641,186650.62495664714
1642,237064.88593018157
1643,237048.6824674557
1644,243717.05072122542
1645,234736.87290353983
1646,158365.77413019715
1647,151392.75368136875
1648,125024.00880914621
1649,145281.73207033743
1650,122302.99360928577
1651,118251.80747039229
1652,95627.71778600474
1653,100466.82772794357
1654,139221.02797348055
1655,130601.05310438774
1656,138020.8257677914
1657,153673.3333866479
1658,142763.80760961128
1659,124151.9337854363
1660,165942.57620363744
1661,445553.66584154754
1662,398098.11123038793
1663,396380.9694616903
1664,462636.9645078776
1665,346393.84474115283
1666,306657.3056466993
1667,351726.1834788134
1668,366876.65367178933
1669,323764.97743541363
1670,373072.3787056876
1671,283321.88345028507
1672,429651.13047970936
1673,305241.38764576695
1674,264522.3865966811
1675,204168.24384218737
1676,198261.88294474527
1677,226226.59927229412
1678,513189.4676359579
1679,350703.8121682897
1680,345292.4094525741
1681,297556.40972864034
1682,305476.1291029218
1683,195203.54246666425
1684,174280.52120314146
1685,169041.7351673592
1686,164844.4630088212
1687,171104.28571953592
1688,184278.37392313525
1689,186837.03476790767
1690,191558.07324322555
1691,180299.81572950337
1692,252777.6359029108
1693,174755.3426309013
1694,179291.01619310948
1695,173051.8442651919
1696,269549.38434670225
1697,180214.64871775187
1698,342959.88181151927
1699,317509.9961617483
1700,264066.86911182886
1701,287068.6455794824
1702,256705.48335731597
1703,256755.60229283982
1704,287879.55990771006
1705,238955.60218623208
1706,169885.21160643597
1707,202903.04575855305
1708,212183.5859963456
1709,304557.8078005444
1710,240188.26059194017
1711,271568.13646623143
1712,260349.2233259241
1713,263650.526084187
1714,229316.93876124985
1715,211930.54168226148
1716,185395.7009561646
1717,171528.56195166372
1718,142570.5873742899
1719,208167.59765767175
1720,231212.37499273822
1721,148479.34857658108
1722,116668.8784641611
1723,151513.4699543347
1724,196429.46261115224
1725,240599.9917815715
1726,189023.12561642958
1727,136906.4381785807
1728,153276.2413675592
1729,172323.1199782217
1730,169796.71365918647
1731,109211.93150396369
1732,116755.19405949317
1733,115321.61868169313
1734,119072.80872214385
1735,100216.7933565315
1736,95729.85678079093
1737,319940.5445489709
1738,257511.91580459123
1739,270992.90419582813
1740,211367.50307578783
1741,194874.57435055161
1742,173106.17238635113
1743,167517.09762751046
1744,330367.8426810659
1745,221107.02042381236
1746,237166.95764151626
1747,210249.7873878175
1748,234111.80224990603
1749,138539.01426462652
1750,127350.49794213116
1751,234278.80215578756
1752,124304.80816270373
1753,150764.35102293405
1754,209300.40805773847
1755,167042.0012150303
1756,149919.5533043598
1757,112780.5940160453
1758,155260.2821676806
1759,175464.83267877376
1760,159558.90926611735
1761,166653.36381095913
1762,185941.9034424546
1763,161853.96205755745
1764,98964.88277340619
1765,184341.61383625082
1766,198412.50601974575
1767,235017.0877235488
1768,145907.51194725037
1769,166008.39084982625
1770,144046.32266873706
1771,121589.68054469742
1772,134677.04387831365
1773,132199.5821621778
1774,149713.28118069083
1775,131094.2610238572
1776,117087.55062596823
1777,97955.92907867153
1778,142181.4472382758
1779,112518.90923436321
1780,161479.65651611958
1781,118719.7109550384
1782,84916.5878445153
1783,127543.00831734759
1784,100227.28884200202
1785,116147.2180359567
1786,128099.85648277003
1787,151167.5906815521
1788,65558.72042981151
1789,101390.48885012048
1790,64279.39778555898
