Id,SalePrice
1461,115856.90966730297
1462,151214.12683399112
1463,187827.21303691855
1464,199524.88140496754
1465,194781.36295211595
1466,175942.8006817029
1467,175909.04548656015
1468,168408.44428668296
1469,184994.6219093516
1470,131060.54653571811
1471,180038.59581542888
1472,101392.14761529387
1473,100955.9930764347
1474,143722.19630518538
1475,108732.2908077933
1476,331975.32087642467
1477,239454.52307742045
1478,278769.5300254645
1479,295855.437727446
1480,510224.4400380702
1481,332949.15378340625
1482,213005.16137631444
1483,175274.4520369354
1484,167721.34482404534
1485,190580.52904823452
1486,195051.97282364633
1487,332690.0366506768
1488,225967.72268216152
1489,195156.09259303636
1490,252229.523584881
1491,197629.46022492455
1492,88761.84053903139
1493,193349.1916601239
1494,277588.105195062
1495,271950.0166159458
1496,241710.49941168123
1497,175763.40224274012
1498,179422.61810846903
1499,165391.42977778608
1500,168187.72351095994
1501,183604.77056213797
1502,154280.91626883304
1503,263876.01469188085
1504,239543.95839444848
1505,231750.73317712962
1506,183766.33389150238
1507,269437.2189860983
1508,204125.2830435631
1509,155601.72504471216
1510,150059.84533785091
1511,159388.1141871963
1512,178173.06328273108
1513,150466.19493700386
1514,140094.9222095067
1515,197167.87654359915
1516,144965.627165837
1517,160476.09361143637
1518,131089.7873869043
1519,210844.35912259168
1520,131493.47278980698
1521,129473.92946111094
1522,183263.79609957925
1523,118547.52344339697
1524,107853.12284934122
1525,118982.33372823893
1526,107535.34314392398
1527,112321.47993054228
1528,125792.61986222082
1529,150791.37662819307
1530,187530.56156598666
1531,125383.07223390338
1532,86858.66443216277
1533,147254.16361500334
1534,112290.43970060242
1535,149795.6285180709
1536,108909.84825585732
1537,79668.23739713588
1538,126678.83598819579
1539,172554.8065306249
1540,99529.8826615507
1541,128473.87922441687
1542,143852.9302315847
1543,171256.2369648887
1544,87682.39642859099
1545,108622.60009765861
1546,139987.89759818622
1547,131882.58591673378
1548,124533.15275459462
1549,124759.41873625918
1550,140637.26722945028
1551,95729.15367698173
1552,155808.07868595223
1553,137409.9493620244
1554,117147.42379668677
1555,168133.0673774901
1556,93583.44042376043
1557,98322.46078705744
1558,93957.73980412025
1559,71710.81974890461
1560,139079.52784736853
1561,129907.86829817065
1562,138270.90459020488
1563,123967.0556996249
1564,165665.77041743652
1565,155927.33961944832
1566,220291.94625207412
1567,79889.01538811871
1568,254656.9492584427
1569,146856.15248616753
1570,134341.500237265
1571,124553.22455498298
1572,137115.1177017105
1573,218337.16443183293
1574,141343.52394600166
1575,237480.12992196146
1576,247014.92275439668
1577,181743.58913205008
1578,126103.47535828227
1579,153368.5009140894
1580,189074.44538714603
1581,152817.45950858106
1582,126327.35977650773
1583,283998.63805617666
1584,223763.23011630436
1585,147917.75909090394
1586,67827.68950241258
1587,100334.58294403297
1588,152705.76743295486
1589,95585.45871949733
1590,123220.19016570073
1591,100652.69677629914
1592,104298.88880597694
1593,111521.06712204382
1594,120604.69310164395
1595,117989.38744330301
1596,221243.88806860032
1597,204026.95672038125
1598,217281.5524285065
1599,157394.91544148067
1600,157115.44274965493
1601,85822.23356349231
1602,123397.3153012495
1603,66043.324337725
1604,262797.99676576135
1605,224027.5304895264
1606,157411.49141265373
1607,169231.6426049948
1608,211967.91155884648
1609,172194.92246087224
1610,161969.73117056765
1611,140842.85016025382
1612,189386.37957777595
1613,175681.65229004103
1614,118210.88697539837
1615,86289.2101082638
1616,81152.6986113171
1617,90972.27907279057
1618,126445.94853740206
1619,142847.78934741477
1620,203401.48659297373
1621,139647.7229843754
1622,151200.40161223913
1623,263674.6152987772
1624,222624.43443445576
1625,108610.58214786548
1626,168862.69517466126
1627,193669.27462420953
1628,268414.101107438
1629,180116.16765978624
1630,364456.76772681944
1631,223350.24603423613
1632,228251.50983253252
1633,172023.48928524737
1634,185136.617668231
1635,185958.15977881046
1636,162772.42238258888
1637,211725.51799970062
1638,174268.69965362755
1639,177440.30393023556
1640,242540.70809671213
1641,187104.57235834838
1642,253632.08044085623
1643,207485.787172788
1644,225565.61548612738
1645,220212.73445681005
1646,159920.09028425583
1647,144395.5744825862
1648,133760.65790266424
1649,138855.5573122703
1650,115543.37523413546
1651,130262.83918332048
1652,100949.5621089699
1653,100493.89768382937
1654,142111.37849063362
1655,132598.90077575645
1656,141576.17302456804
1657,144366.11654029996
1658,146586.89585332072
1659,109557.96338802578
1660,159473.26992355147
1661,434744.1538096697
1662,380183.9657728111
1663,363350.4794630322
1664,480550.51268483547
1665,289264.9295987568
1666,341268.4603192598
1667,391366.23381231003
1668,335579.1708557541
1669,298891.12996332144
1670,321963.4343299625
1671,281930.61902794434
1672,413838.5832511314
1673,296473.35395870596
1674,247661.1914821299
1675,219711.83815557847
1676,221846.3655762851
1677,220060.89475031165
1678,445449.6590844819
1679,395588.0867519799
1680,299555.4409086955
1681,231360.53580517077
1682,316684.8195540791
1683,197337.20059381312
1684,177524.17392905473
1685,191334.0240994154
1686,176669.14172564098
1687,180525.1806490858
1688,190125.18864981233
1689,199393.17855733805
1690,198894.78373855544
1691,188381.20128436756
1692,243066.18290278877
1693,171284.19132248886
1694,185668.35991917754
1695,164948.13612197866
1696,258395.32773965105
1697,161663.7593552925
1698,338642.2619991475
1699,338027.44285807904
1700,263388.7432088548
1701,259615.82107833136
1702,228802.8821979059
1703,231491.60303081205
1704,274728.39091540506
1705,246795.20356869767
1706,310587.6797561924
1707,205649.7706861096
1708,207278.59094374295
1709,249169.16212364452
1710,220160.41666267448
1711,276303.0200410534
1712,247289.7776043009
1713,274362.09450103104
1714,221732.49607216555
1715,208734.827496319
1716,172075.56803020224
1717,174860.6439666426
1718,136196.8880867767
1719,201763.89260508912
1720,225446.27803205838
1721,157913.35023515148
1722,129401.14261043239
1723,165513.73672093012
1724,199737.0015294967
1725,240707.27928665272
1726,200519.2945870616
1727,154441.7784846634
1728,169144.1225953405
1729,159285.42544756853
1730,134564.55066154263
1731,125267.6397069143
1732,128875.67395067257
1733,112861.1203844115
1734,124692.52588602398
1735,127310.74588427028
1736,107777.8147294723
1737,255391.4597912901
1738,232680.09809731666
1739,250068.2809227175
1740,226600.36104389976
1741,203945.42096540847
1742,177594.8899530122
1743,178692.95391335656
1744,288003.6329596389
1745,207720.30340319112
1746,181474.5625842591
1747,214481.64961976997
1748,232339.00728389493
1749,152673.9273336432
1750,118834.94131758252
1751,262709.577904868
1752,116048.57009323043
1753,153759.99468591335
1754,189231.10794613615
1755,167659.26858286466
1756,131593.7316628323
1757,117629.98615051383
1758,158751.45806119152
1759,159972.28059616443
1760,175596.61512760943
1761,149136.18459520978
1762,186408.74672398547
1763,175388.54723920365
1764,116895.87054321705
1765,158526.379455333
1766,188836.4682986324
1767,230974.60097192074
1768,129725.90634112498
1769,157311.94897472276
1770,145901.09740283902
1771,124252.42660515678
1772,141033.15050957463
1773,139640.81971524094
1774,159505.02795349964
1775,133140.6305326572
1776,133933.01111442148
1777,94658.07154814791
1778,140611.90366368962
1779,118711.25769925732
1780,158050.26047305684
1781,122983.83505754436
1782,107136.82678375755
1783,150556.30313588236
1784,117003.95866799925
1785,116064.0044043512
1786,167316.65000187463
1787,154790.76435660897
1788,73079.5151032524
1789,93634.6704494229
1790,94656.31848390427
1791,200054.72860064337
1792,139790.84657456254
1793,127956.8066005179
1794,147997.80279202023
1795,125037.68345145731
1796,136280.5580893253
1797,114015.59047226065
1798,125852.21910921854
1799,109370.5927937462
1800,142606.17602724294
1801,130490.53604010894
1802,128142.56474860798
1803,147495.9906885573
1804,141963.13491383387
1805,128055.1476125842
1806,122709.73072222741
1807,128975.04297770254
1808,125785.12501946097
1809,118235.06126520855
1810,140975.91853618677
1811,82146.66342366347
1812,93991.59216539451
1813,116959.81381704588
1814,93549.8293992411
1815,64051.86506525267
1816,85493.87543669267
1817,127804.57263993955
1818,147145.47839975965
1819,140996.48725268245
1820,57827.08862413263
1821,116122.48871911877
1822,156275.29992307402
1823,45737.15120360731
1824,120708.13266001675
1825,152314.80356457407
1826,119800.32312252067
1827,100350.7242506806
1828,135749.1234013518
1829,129517.2835818324
1830,141271.65923628994
1831,125055.2974828088
1832,77088.78877928025
1833,143624.6723030798
1834,125523.02490005677
