Id,SalePrice
1461,112446.17967207177
1462,158548.96734195395
1463,177892.07006123092
1464,195131.0828902619
1465,201898.81533980882
1466,168410.0233027854
1467,184747.45677702877
1468,160775.17621493447
1469,196705.8336432529
1470,115123.51657139204
1471,186498.2086258658
1472,93674.84610081767
1473,91327.68200550786
1474,141383.7041925915
1475,106865.78517099896
1476,336465.0896942057
1477,249827.76581327035
1478,299034.38507684454
1479,283111.05645315547
1480,417759.4119057997
1481,313564.3922246886
1482,216043.15600108364
1483,178030.4307847965
1484,164279.39411371417
1485,192256.6165934072
1486,193878.43818315762
1487,317431.1799087322
1488,232340.72173514444
1489,192179.02224531776
1490,239370.03608362106
1491,193509.46053202442
1492,92704.43373954743
1493,196233.4458183279
1494,305128.8600437172
1495,284867.4446730591
1496,230511.0033757482
1497,181608.45332327255
1498,168390.61155650462
1499,157377.2539350612
1500,152667.1020491598
1501,186471.32508112167
1502,141078.74157730403
1503,284603.8813915433
1504,243815.57176638665
1505,225248.89387417413
1506,183121.67877180484
1507,247422.29315734972
1508,197524.07347543555
1509,161459.59108085878
1510,142386.1599168256
1511,153932.74127285488
1512,175381.65523862347
1513,153127.13396665358
1514,148391.86708781973
1515,183897.2924981014
1516,155133.72255930686
1517,171125.67077861706
1518,126401.44943676838
1519,209913.09720693916
1520,125646.24978446415
1521,129777.52602605992
1522,180371.04461209365
1523,109966.63154765959
1524,128148.85689664417
1525,121826.30346282232
1526,112977.34402258777
1527,109178.27523020694
1528,138367.7569295436
1529,151449.25993473563
1530,194220.37491640387
1531,111355.07808996705
1532,95874.59148721969
1533,157518.8603712619
1534,119467.55126316013
1535,150539.22382204226
1536,108628.60249335982
1537,64764.22705703361
1538,154293.29056945269
1539,203418.4721042576
1540,102682.45870698997
1541,136747.21831632234
1542,145202.44484029585
1543,188886.84976954383
1544,86498.30580811728
1545,114261.92991457526
1546,140512.05193842525
1547,129725.68083924624
1548,141867.32263557604
1549,119681.4791437513
1550,133573.5371149681
1551,103516.73242736339
1552,142520.01826148145
1553,146559.21150478354
1554,114287.75575007254
1555,161016.93464679414
1556,87534.66467353319
1557,105020.51213944927
1558,92530.70811251174
1559,67736.38838649253
1560,140391.12864223172
1561,124302.54030881039
1562,131330.54125217762
1563,120491.9100295461
1564,159293.15009961012
1565,141547.049312125
1566,246032.61514262983
1567,74168.08305795515
1568,239674.67804209117
1569,124971.50153622261
1570,139490.84618399228
1571,124832.54388402909
1572,143918.66159636044
1573,225205.39115306194
1574,129990.22676847813
1575,242120.42231100303
1576,255461.7534700496
1577,179976.4722835165
1578,141185.4341594949
1579,150250.52165473075
1580,192191.13957821068
1581,159317.59485349743
1582,125130.45365368368
1583,283857.8854267781
1584,218159.5868158286
1585,136208.50784283638
1586,66719.74392156018
1587,106312.76697593532
1588,156466.1193433541
1589,96865.92009099727
1590,135252.68875243564
1591,94211.09165961214
1592,111606.95481555631
1593,120918.63146619311
1594,133159.71493297274
1595,107619.6098454048
1596,219453.76420208646
1597,200357.78771755137
1598,232047.14193797257
1599,172101.22588376288
1600,167108.66506316594
1601,66047.83790819607
1602,111472.67662166002
1603,73565.22450589614
1604,262733.6115662844
1605,245705.18337049882
1606,169373.2319215925
1607,164729.2362402343
1608,216106.0416330368
1609,182242.46650261193
1610,149086.80049806417
1611,137006.82774234348
1612,174444.5398164981
1613,165130.33301244632
1614,126445.81307387994
1615,91478.53072882174
1616,77325.75281130834
1617,90851.95135942884
1618,126251.72179076269
1619,140139.61421870202
1620,161055.40028657633
1621,133279.03525140687
1622,148883.24513071217
1623,264777.1220050653
1624,209957.36591072573
1625,111913.66130241632
1626,171037.9206018434
1627,188978.7822813512
1628,288098.4729524321
1629,183017.50753686865
1630,303578.50793180894
1631,235908.4699975563
1632,240781.93900621473
1633,174131.09849043432
1634,179186.57067325962
1635,175188.33930266695
1636,152939.90002784607
1637,197468.41470771213
1638,186483.24559449614
1639,180018.22430701644
1640,251181.27545394827
1641,181745.44615641242
1642,245018.15380215208
1643,213217.9173196077
1644,232387.19588484673
1645,208862.08219050596
1646,158540.20394896754
1647,157058.06524470984
1648,129098.6115016242
1649,142664.48320081743
1650,111585.53810716151
1651,123897.56684403436
1652,93752.5516406311
