Id,SalePrice
1461,125743.86574652695
1462,177971.84630395868
1463,202268.9633752365
1464,214924.27670537616
1465,191581.68073837593
1466,200176.56902365707
1467,183976.12852886238
1468,183649.77746346738
1469,190628.9090634557
1470,114995.249242333
1471,206106.72223561903
1472,121805.62749935064
1473,102851.71657594111
1474,183577.04739912873
1475,97838.68764088157
1476,307290.9452847155
1477,208101.7885822875
1478,239953.03047705942
1479,253621.38931705704
1480,394519.84898842924
1481,287550.02290741977
1482,213154.46412308462
1483,179801.9844775992
1484,183908.4913308695
1485,180389.93022783875
1486,206704.42925716582
1487,279081.2787820875
1488,237171.20721714274
1489,173329.82253952965
1490,230010.78949330043
1491,205883.66757669405
1492,126588.77821447818
1493,216908.25352438935
1494,253014.55285033415
1495,243917.29399126722
1496,227422.52045173658
1497,181699.44049283094
1498,153584.81702359143
1499,153412.98109329902
1500,155068.76838175417
1501,181635.17341395887
1502,139769.2363607657
1503,237003.87657838152
1504,229937.40520689636
1505,215407.365890742
1506,225592.93039627583
1507,267811.7534977934
1508,249691.9368671883
1509,159981.8491849578
1510,157587.06716722372
1511,126029.01387297691
1512,205321.301887732
1513,208471.17074408062
1514,118806.46814531872
1515,285019.4821484615
1516,168953.44302217828
1517,154427.00546877904
1518,133044.18542072448
1519,213336.72178690362
1520,125447.92808158124
1521,133435.84528004983
1522,206877.15869210643
1523,110508.76593607102
1524,123324.67082398939
1525,88484.1992235637
1526,123753.01255523982
1527,114171.47807626404
1528,123815.276945571
1529,144357.8633008123
1530,223184.0835206501
1531,199456.05611753103
1532,116060.13795467382
1533,146490.83116926713
1534,113277.67108713601
1535,154005.05442424805
1536,106962.10007474625
1537,111643.8955295008
1538,168866.6888057735
1539,254972.97643731238
1540,168993.8026141392
1541,164376.4634776632
1542,166000.4595254197
1543,206687.2238619622
1544,94293.72157520667
1545,100903.31116348084
1546,137881.8177551325
1547,169503.4057189781
1548,142433.42479351285
1549,113287.81176294277
1550,155675.65004100022
1551,128401.42519097285
1552,163382.70618915607
1553,175710.51481470416
1554,100514.28561875848
1555,244152.895002753
1556,108639.8348514743
1557,132766.59514952954
1558,73251.37990150783
1559,140347.2006501929
1560,144444.41716800816
1561,157546.3978402699
1562,90978.7719514722
1563,112265.07989653453
1564,152711.61326861268
1565,141726.41937631916
1566,241655.70221087238
1567,94122.98089713523
1568,234020.06557950855
1569,173336.02248055965
1570,123010.80662117776
1571,135235.25057701365
1572,132702.14446070133
1573,211832.35710164695
1574,169242.0881322638
1575,230717.53181894223
1576,241548.30767134036
1577,186444.67322695634
1578,157095.91052407748
1579,116308.01539518133
1580,207856.4499691135
1581,140532.81647950652
1582,89201.30779426619
1583,291110.82881598047
1584,239589.58409409045
1585,126658.50284980836
1586,85643.75916302664
1587,109338.06197246276
1588,134366.0894938153
1589,126535.26412495041
1590,117642.58896672369
1591,97828.74900364527
1592,187588.79158848265
1593,113496.0214622004
1594,146507.96444596277
1595,156759.0577268701
1596,197073.77178240736
1597,152410.96741802804
1598,186471.13603924628
1599,152785.36837799294
1600,186121.36119741277
1601,88199.66825096644
1602,125113.4537577038
1603,82362.42118161827
1604,241317.6491073782
1605,228557.51271439617
1606,195285.5423609196
1607,195972.10578037717
1608,189714.6870489029
1609,185356.9804317765
1610,177633.08353433444
1611,174481.65057859453
1612,194267.48595571588
1613,206901.04095681943
1614,131885.9432304725
1615,106598.86541927929
1616,96256.34702190667
1617,92580.88949197282
1618,88854.40927826313
1619,127998.24002465181
1620,268194.0491863074
1621,120889.67574083699
1622,129127.65164664756
1623,247823.75316948566
1624,236614.81129607582
1625,112371.94614799833
1626,183519.89484246643
1627,210821.02192714112
1628,237689.26455985144
1629,203308.81682036648
1630,375244.25921269687
1631,213570.06181919092
1632,243264.53101173113
1633,187608.34624693426
1634,201368.22092696698
1635,180976.21202187007
1636,166350.2119555774
1637,221410.7082138643
1638,234251.0787237602
1639,239275.67520791985
1640,290865.20387104235
1641,229299.37730694562
1642,215937.9575188259
1643,220821.2112176341
1644,221446.12718398438
1645,247514.43817592575
1646,158621.76483567874
1647,161142.757603432
1648,167399.91982662334
1649,131335.72601040022
1650,97975.31350641714
1651,97994.00674834609
1652,108502.39266741023
1653,108502.39266741023
1654,190130.60132156534
1655,156456.30890050152
1656,176061.48773277845
1657,190144.9423231993
1658,182340.79851746894
1659,112558.18964533784
1660,125718.12271977177
1661,356473.30748502415
1662,290226.0475495449
1663,275004.1620973136
1664,401326.6228547475
1665,250615.95988244092
1666,251393.27539061732
1667,277163.092226976
1668,250206.55946312903
1669,234358.93002372998
1670,251074.6923280413
1671,256833.76485082478
1672,336201.2556079813
1673,286772.49550651346
1674,223340.65245640208
1675,214919.45763840183
1676,222006.71448030334
1677,215492.46019655094
1678,375943.3763380622
1679,317746.94679962227
1680,274282.36685140023
1681,225372.94158832397
1682,255098.88533637277
1683,216894.6672568962
1684,190888.62493238604
1685,182736.01659075142
1686,186488.26266096867
1687,171593.1557404933
1688,201296.81885572878
1689,207507.78391702677
1690,193758.9543108318
1691,176587.5977821082
1692,203048.23683983844
1693,169210.32885065046
1694,187715.67016330257
1695,178635.36940364208
1696,251474.71834218962
1697,178660.4661565015
1698,302852.327292634
1699,282842.63885488274
1700,234107.99168495188
1701,265877.6013740327
1702,230208.48533118417
1703,247785.49399627105
1704,230583.6338505923
1705,215518.42578278208
1706,364577.07196967985
1707,190164.8851671964
1708,204600.52911490184
1709,225246.2480668343
1710,218425.3668613396
1711,222671.59103502246
1712,255240.62635543133
1713,243927.6032538478
1714,211056.74490813568
1715,180295.48413261422
1716,154731.81233444545
1717,149524.6433321407
1718,136207.41964949822
1719,216334.26915195084
1720,206390.50814170553
1721,154327.5544995019
1722,140450.0983543669
1723,154826.11616242304
1724,211761.60591682652
1725,211405.32082552154
1726,194298.48442744976
1727,190426.31472401344
1728,177981.99363903978
1729,161769.66746192763
1730,120834.29332935635
1731,101639.19605113205
1732,97502.8707931531
1733,117101.62930973488
1734,143274.2669396911
1735,100902.5948141627
