Id,SalePrice
1461,123735.44719032395
1462,159232.14678639435
1463,190348.33519446
1464,195063.69774529783
1465,191784.67428935767
1466,169891.61535856518
1467,170220.4808332949
1468,159912.25006019298
1469,188380.1004496094
1470,122060.8524363519
1471,191905.10368267982
1472,96337.44104403415
1473,96558.11465353779
1474,148051.51956758773
1475,118519.72378108812
1476,360301.08616589947
1477,265900.6569359425
1478,289581.4139935342
1479,291864.9983685902
1480,471378.2309726496
1481,302259.45592085
1482,203280.53919936862
1483,172194.01867913644
1484,164413.0248935073
1485,188569.9462052146
1486,193646.81898302384
1487,320437.46326760197
1488,242834.70191456177
1489,203853.56421473625
1490,230787.76397127172
1491,194610.64482770528
1492,101865.1085400718
1493,184122.5095736065
1494,296099.39723283757
1495,285068.0868382793
1496,231940.31071921805
1497,183038.80319828904
1498,161709.1955118263
1499,163429.37231148747
1500,150169.25691313273
1501,172572.72129653802
1502,147254.10713935347
1503,296351.6002288615
1504,252303.6283925912
1505,224733.0628404813
1506,184538.6927371361
1507,237762.63406400417
1508,205612.12566098577
1509,162964.8004594288
1510,146825.46777217244
1511,147698.85664476335
1512,174330.47865000914
1513,152587.24786798973
1514,155542.9950933807
1515,196212.52455346845
1516,154326.6071465545
1517,169754.4582407502
1518,135989.92524051704
1519,214008.78753084491
1520,133659.28959812917
1521,138354.20511045627
1522,176450.05364328308
1523,109069.45999826884
1524,126843.11179212367
1525,125869.58300355895
1526,120037.66286200256
1527,115349.98115895547
1528,130545.12302841217
1529,150520.31556712074
1530,171135.01113660538
1531,114114.20111713519
1532,96111.72454055918
1533,144839.92099215882
1534,122308.96617845437
1535,152950.97726166344
1536,114086.73546547799
1537,70054.68263152639
1538,155587.07353471854
1539,193396.88823816783
1540,100065.71425120623
1541,140547.7783748103
1542,134618.15140587097
1543,200165.65314609985
1544,80549.76041058407
1545,112719.3808367535
1546,133059.2282160541
1547,130893.64910384799
1548,128862.93348221187
1549,112464.24121283033
1550,141849.18759224185
1551,107404.83969089767
1552,148796.95370308976
1553,149739.89545664456
1554,119897.64711005813
1555,168071.2594035982
1556,90558.19830418476
1557,109593.94050863305
1558,102374.56080354347
1559,74640.24372996265
1560,135387.04710110617
1561,119443.21674108085
1562,128726.84639015053
1563,121784.01838162499
