Id,SalePrice
1461,114867.3344855556
1462,160622.139374733
1463,181772.75186413722
1464,198541.84755826768
1465,193768.1107834949
1466,168881.27383909986
1467,179924.07717766162
1468,162017.8960501412
1469,194083.70101885582
1470,114658.02951398003
1471,195546.8416408074
1472,97886.2531490143
1473,94713.9731859217
1474,142318.95000514615
1475,112885.60603706818
1476,352948.96981618163
1477,247120.64710263885
1478,278822.5162171969
1479,270306.62320635206
1480,470987.61802313785
1481,321819.16711850074
1482,209746.1073636307
1483,176352.43007427792
1484,160427.9408004313
1485,190370.0232124253
1486,193856.65062381176
1487,319862.93439866795
1488,228811.90170455346
1489,191531.28213974807
1490,237789.59750085312
1491,194416.0069317511
1492,91491.22067833747
1493,185246.97306472773
1494,299174.8589111699
1495,286743.9471592223
1496,231747.60366656305
1497,180002.0168103003
1498,170306.90803091574
1499,162187.34802217275
1500,155966.96788530395
1501,179349.24337696942
1502,144660.35797765834
1503,282031.02774529706
1504,241667.73913052413
1505,222264.19160196616
1506,184141.74857392485
1507,255907.4741582427
1508,197977.1880665938
1509,160810.18276192233
1510,142516.1938244585
1511,153072.2142752856
1512,173651.18996154968
1513,154388.672063833
1514,153805.80768154445
1515,198365.26136330477
1516,157761.23277016767
1517,172858.93178945605
1518,127735.30440470595
1519,212592.88467772224
1520,125178.9467368492
1521,131453.17229043748
1522,181062.17027212438
1523,111884.61851187667
1524,125052.05494716701
1525,124684.48978930652
1526,111145.31820228863
1527,108529.5081125407
1528,136742.77066029093
1529,147830.1683875559
1530,186106.54344803936
1531,105594.20281826521
1532,92428.51359286676
1533,156524.39935171083
1534,121645.75606713808
1535,151590.30958535417
1536,108511.57837841228
1537,64902.945606780464
1538,152179.9089312779
1539,197623.17686841515
1540,98334.61751679552
1541,136630.8085515345
1542,143020.25656345458
1543,187124.68702222113
1544,85580.76754706413
1545,115131.9784483901
1546,136989.9830209652
1547,127954.24970427637
1548,137002.45869882256
1549,119544.50593521952
1550,129314.0855874996
1551,102215.8661342233
